ENDEREÇOS_ESCOLA;ED_INFANTIL;CLASSES ESPECIAIS;SALA DE RECURSO;ANOS INICIAIS;ANOS FINAIS;ENSINO MEDIO;EJA FUNDAMENTAL_AI;EJA ENSINO MÉDIO;EJA FUNDAMENTAL_AF
AVENIDA ATTILIO ZENDRON;0;15;0;48;226;113;0;0;0
RUA RODRIGUES ALVES;0;17;0;0;437;277;0;0;0
RUA DOMINGOS MORANO;0;4;0;0;386;236;0;0;0
RUA VISCONDE DO RIO BRANCO;0;23;0;0;290;413;0;111;32
AREA RURAL;0;0;0;0;18;19;0;0;0
RUA JOAO RICARDO DE MELLO;0;7;0;0;413;207;0;0;0
RUA MACHADO DE ASSIS;0;0;0;0;0;255;0;107;0
RUA DOMICIANO ALVES DE RESENDE;0;17;0;0;0;1001;0;107;0
ROD CANDIDO PORTINARI;0;0;0;0;0;0;69;216;227
PRACA RIO BRANCO;0;0;0;0;276;113;0;0;0
RUA MARIO BIGHETTI;0;0;0;0;39;16;0;0;0
ETTORE QUARANTA;0;0;0;0;0;620;0;122;60
ROD ARMANDO DE SALLES OLIVEIRA SP 322;0;0;0;0;0;0;16;63;70
XV DE NOVEMBRO;0;0;0;0;436;256;0;29;20
RUA ANTONIO MALAQUIAS PEDROSO;0;0;0;0;0;311;0;0;0
RUA ANTONIO NADALETO;0;0;0;0;356;595;0;0;0
RUA NELSON TOMAZINI;0;0;0;0;651;521;0;68;0
AVENIDA JOSE CHIARELLI;0;0;0;0;0;237;0;29;0
AVENIDA JOAO TRAVAINI;0;34;0;0;274;245;0;0;0
RUA BENJAMIN CONSTANT;0;0;0;0;79;38;0;0;0
RUA LUCENTINO CATINI;0;0;0;0;318;313;0;0;0
RUA DOUTOR PEDRO DA ROCHA BRAGA;0;3;0;0;198;139;0;0;0
POSTO INDIGENA KOPENOTI;4;0;0;20;13;9;0;11;10
AREA RURAL;0;0;0;0;0;0;35;57;108
AYRTON BUSCH QUADRA PROFESSOR;0;8;0;156;425;492;0;0;0
ANTONIO XAVIER DE MENDONCA QUADRA DOUTOR;0;9;0;471;0;0;0;0;0
LUZIA PERES REGO PROFESSORA;0;17;0;522;0;0;0;0;0
RUA OLAVO BILAC;0;5;0;0;287;220;0;0;0
ADANTE GIGO;0;20;0;0;381;374;0;0;0
XERXES RIBEIRO DOS SANTOS QUADRA ENGENHEIRO;0;6;0;302;0;0;0;0;0
RUA ROBELIO BONORA;0;12;0;262;311;195;0;0;0
CARLOS PEREIRA BICUDO;0;5;0;398;0;0;0;0;0
IGREJA;0;8;0;0;309;0;0;0;0
JUVENAL BASTOS;0;10;0;0;279;42;0;0;0
JOSE FAZZIO;0;0;0;354;335;208;0;0;0
PINTORES;0;3;0;272;0;0;0;0;0
RUA ORLANDO QUEROBIM;0;6;0;0;318;296;0;0;0
RODOVIA MARECHAL RONDON;0;0;0;0;0;0;33;262;177
AVENIDA LUCIO LUCIANO;0;0;0;0;19;27;0;0;0
GERSON FRANCA QUADRA;0;0;0;0;0;0;0;0;0
AVENIDA ORIGENES LESSA;0;10;0;0;280;200;0;0;0
JOSE PAULINO DA SILVA;0;0;0;0;0;0;0;0;0
RUA DOS ANDRADAS;0;9;0;0;476;273;0;9;0
RUA TIRADENTES;0;9;0;167;163;100;0;13;8
RUA QUATORZE DE DEZEMBRO;0;30;0;0;173;97;0;0;0
RUA XV DE NOVEMBRO;0;4;0;0;329;271;0;29;0
AVENIDA PEDRO SATURNINO DE OLIVEIRA;0;0;0;0;211;425;0;71;0
RUA TIRADENTES;0;19;0;0;335;347;0;0;0
RUA MARIA SALVE FERRAZ;0;0;0;0;113;21;0;0;0
RUA CONEGO ANSELMO VALVEKENS;0;0;0;0;335;343;0;0;0
OSWALDO CONTADOR;0;13;0;0;367;240;0;0;0
RODOVIA COMANDANTE JOAO RIBEIRO DE BARROS;0;0;0;0;0;0;0;52;54
RUA SALVADOR MARIANO PONTES;0;0;0;0;328;267;0;0;0
RUA JOSUE DE ALMEIDA FRANCO;0;0;0;0;175;80;0;0;0
RUA PASCOIN TOBIAS;0;0;0;0;187;38;0;0;0
RUA LEA FELDMAN;0;0;0;0;422;399;0;67;43
AVENIDA SANTO ANTONIO;0;0;0;56;64;29;0;0;0
RUA DOUTOR ARNALDO FERREIRA LIMA;0;4;0;0;327;0;0;0;0
PRACA BERNARDINO DE CAMPOS;0;10;0;0;317;0;0;0;0
RUA GUIDO DAL COL;0;15;0;0;368;111;0;0;0
RUA ANTONIO GARBI;0;0;0;0;340;314;0;0;0
RUA SAO VICENTE DE PAULA;0;0;0;0;376;745;0;0;0
OSWALDO CRUZ;0;0;0;0;0;0;0;1002;374
NOVE DE JULHO;0;0;0;0;0;0;0;0;0
AVENIDA JOSE CANDIDO CARNEIRO;0;6;0;0;163;112;0;12;14
RUA ALONSO DE ANDRADE;0;13;0;219;0;0;0;0;0
RUA GENTIL MOREIRA;0;24;0;0;557;880;0;169;81
PRACA ROOSEVELT;0;21;0;0;301;97;0;0;0
AVENIDA BARAO DOS COCAIS;0;0;0;0;0;198;0;0;0
RUA AURORA;0;15;0;0;240;296;0;32;0
RUA BERNARDINO DE CAMPOS;0;18;0;0;158;269;0;38;0
AVENIDA DOUTOR JOSE DO VALLE PEREIRA;0;0;0;0;169;319;0;0;23
AVENIDA SAO PAULO;0;7;0;0;350;161;0;0;0
RUA TIRADENTES;0;16;0;0;296;218;0;0;0
R BAHIA;0;16;0;0;284;74;0;0;0
RUA AMAPA;0;0;0;0;449;274;0;0;0
AVENIDA DOMENICO RAO;0;1;0;0;0;271;0;0;0
RUA JOAO CAINELLI;0;0;0;0;203;106;0;0;0
RUA ATILIO GONCALVES;0;0;0;0;104;46;0;0;0
RUA VINTE;0;6;0;0;324;216;0;0;0
RUA DIRCE LIBANO DOS SANTOS;0;7;0;0;156;68;0;0;0
RUA CEARA;0;5;0;0;79;50;0;0;0
AVENIDA LUIZETE;0;4;0;0;184;92;0;0;0
RUA PROFESSORA MARIA PARDINHO DE SOUZA CONCEICAO;0;3;0;0;140;50;0;0;0
RUA OITO;0;0;0;0;0;0;0;0;0
RUA THEODOMIRO ALVES CORREA;0;2;0;0;108;50;0;0;0
AVENIDA BRASIL;0;4;0;164;0;0;0;0;0
RUA MANOEL NEO DE CARVALHO;0;8;0;0;217;123;0;0;0
RUA RUI BARBOSA;0;0;0;0;0;132;0;0;0
RUA MARIA JOANNA DO AMARAL MENDONCA;0;0;0;0;391;241;0;0;0
RUA LEANDRO JOSE CASTILHO;0;26;0;95;107;50;0;0;0
RUA PIRATININGA;0;20;0;0;0;678;0;50;0
RUA EDUARDO FELIX DE MENDONCA;0;37;0;213;274;165;0;0;0
RUA DOUTOR BADY BASSITT;0;18;0;0;367;257;0;0;0
RUA JOSE POLONI;0;9;0;252;0;0;0;0;0
RUA JEAN CARLOS MENDES DE CAMPOS;0;11;0;0;313;187;0;0;13
RUA 21 DE MARCO;0;7;0;83;98;73;0;0;0
RUA GUSTAVO MARTINS CERQUEIRA;0;22;0;0;0;348;0;0;0
RUA DOM PEDRO II;0;11;0;0;137;77;0;0;0
RUA JANSEN DE MELLO;0;34;0;0;374;0;0;0;0
AVENIDA JOSE NUNES DOS SANTOS;0;0;0;0;0;228;0;0;0
COMPANHIA DE JESUS;0;17;0;0;837;0;0;0;0
ANTONIO LOPES DOS SANTOS;0;0;0;0;307;81;0;0;0
AURIFLAMA;0;0;0;0;553;318;0;265;0
RUA SAO BENTO;0;0;0;0;604;406;0;0;0
RUA CAPITAO DELMIRO;0;0;0;0;261;134;0;0;0
IPIRANGA;0;0;0;0;470;146;0;0;0
VALPARAISO;0;0;0;0;0;401;0;0;0
ROBERTO MANGE;0;0;0;0;395;432;0;187;0
OTAVIO PINTO CESAR;0;0;0;0;0;222;0;0;0
FLORINDA CAPALBO DE PACE;0;0;0;0;358;0;0;0;0
JOAO ARCANJO;0;0;0;0;320;217;0;0;0
REGINALDO ALVES DE OLIVEIRA;0;0;0;0;469;147;0;0;0
ANTONIO GUERINO DE LOURENCO;0;0;0;0;450;439;0;0;0
RUA MARCOS ANTONIO LIOTTA;0;0;0;0;346;153;0;0;0
MARTINS;0;9;0;610;0;0;0;0;0
ESTRADA DOS VADOS;0;5;0;0;320;199;0;0;0
RUA JUAREZ  TAVORA;0;4;0;858;0;0;0;0;0
RUA MIGUEL FERNANDES MALDONADO;0;0;0;0;776;0;0;432;0
RUA MARIA DE MENESES COSTA LACERDA;0;11;0;0;738;0;0;0;0
RUA GUARATUBA;0;36;0;271;217;0;0;0;0
AVENIDA DOUTOR ANIBAL MARTINS;0;18;0;0;490;152;0;0;0
RUA TAUBATE;0;0;0;0;765;0;0;0;0
RUA OLGA DE MORAIS LIOTA;0;0;0;0;278;755;0;217;0
RUA ARACY VALENTE;0;15;0;0;510;265;0;0;0
JOSE BRUMATTI;0;0;0;0;272;0;0;0;0
RUA ANA ALVES DOS SANTOS;0;0;0;0;938;894;0;0;0
DOREZOPOLIS;0;25;0;0;607;761;0;0;0
FLORESTAN FERNANDES;0;13;0;0;583;367;0;0;0
RUA GABRIELA GURGEL FREITAS;0;0;0;0;362;120;0;0;0
RUA JOSE NILSON FERRETTI;0;0;0;744;843;0;0;0;0
AVENIDA BOM CLIMA;0;0;0;0;0;0;0;0;0
BENEDITO CLIMERIO DE SANTANA;0;0;0;0;0;0;50;96;122
AVENIDA MARIA JOSE DE SIQUEIRA MELO;0;20;0;0;640;395;0;0;0
MARIA OSORIO VALLE;0;21;0;0;277;527;0;0;0
FELIPE CAMARAO;0;14;0;0;531;1194;0;0;0
SCHWARTZMANN;0;20;0;0;236;172;0;0;0
ANTONIO ALABARCE LOPES;0;7;0;0;166;87;0;0;0
RUA DOM ANTONIO CANDIDO DE ALVARENGA;0;6;0;0;137;362;0;0;0
RUA DOUTOR JOAO ANTONIO RODRIGUES DE MORAES;0;15;0;0;421;340;0;0;0
PEDRO PAULO DOS SANTOS;0;19;0;0;739;0;0;0;0
AVENIDA JOAO DE SOUZA FRANCO;0;19;0;0;1177;0;0;0;0
RUA ANTONIO BOZ VIDAL;0;16;0;0;261;38;0;0;0
RUA DOUTOR JAIR ROCHA BATALHA;0;13;0;0;389;0;0;0;0
ADHEMAR DE BARROS GOVERNADOR;0;0;0;0;69;0;0;0;0
ESTRADA MOGI SALESOPOLIS KM 28;0;9;0;0;333;182;0;0;0
RUA PROFESSOR ENGENHEIRO CLAUDIO ABRAHAO;0;19;0;0;536;210;0;0;0
AVENIDA PRESIDENTE CASTELO BRANCO;0;1;0;0;304;301;0;0;0
SEBASTIAO LEITE;0;12;0;0;479;448;0;0;0
LUIZ ZANDRINI;0;12;0;0;609;419;0;0;0
JOSE DANTAS;0;0;0;603;0;0;0;0;0
ITAPETI;0;27;0;0;170;807;0;0;0
ESTRADA DO MARENGO;0;32;0;0;393;333;0;0;0
VIOLETAS;0;10;0;186;266;150;0;0;0
ISABEL CASTANHEDA MAYER;0;6;0;0;386;287;0;0;0
ITAPETI;0;24;0;0;664;0;0;0;0
JOSE DIAS SOUZA;0;5;0;205;185;0;0;0;0
JOSE CORREIA GONCALVES;0;26;0;0;435;833;0;0;0
BATATAIS;0;0;0;0;374;194;0;170;86
VERA CRUZ;0;23;0;0;719;440;0;0;0
AMERICANA;0;14;0;142;322;173;0;0;0
JORGE AMADO;0;11;0;0;248;246;0;0;0
GONCALVES DIAS;0;13;0;0;681;430;0;71;26
RUA PADRE BENTO;0;25;0;0;528;247;0;0;0
SEBASTIAO JOSE DE ALMEIDA;0;4;0;0;346;177;0;0;0
MOTORISTAS;0;14;0;0;510;264;0;0;0
FERNAO DE MAGALHAES;0;21;0;0;733;480;0;0;0
JOAQUIM SERRA;0;11;0;0;805;413;0;0;0
RUA JOSE CARLOS FERREIRA;0;0;0;2;10;22;0;0;0
RUA ZAIRE;0;0;0;1;24;11;0;0;0
IRAPUA;0;8;0;0;153;112;0;0;0
PORTUGAL;0;12;0;0;287;131;0;0;0
TUPI;0;6;0;0;203;363;0;221;142
JAIR DE GODOY;0;2;0;0;105;50;0;0;0
MONGAGUA;0;0;0;0;303;143;0;0;0
RUA SANTA MARTA;0;0;0;718;0;0;0;163;0
RUA PARAOPEBA;0;27;0;800;0;0;0;117;0
AVENIDA GETULIO VARGAS;0;29;0;0;540;571;0;0;0
RUA BOCAIUVA;0;0;0;297;314;232;0;0;0
AVENIDA SENADOR VITORINO FREIRE;0;0;0;448;0;0;0;0;0
RUA ORENSE;0;22;0;0;382;324;0;0;0
AVENIDA ANTONIO SYLVIO CUNHA BUENO;0;0;0;0;730;562;0;0;0
AVENIDA DAS AMEIXEIRAS;0;0;0;0;316;101;0;0;0
RUA OLMEIRO;0;0;0;0;450;462;0;0;0
MOSCOU;0;0;0;150;129;0;0;0;0
TAPUIAS;0;39;0;0;632;339;0;0;0
RUA PEDRO JOSE DE REZENDE;0;33;0;0;839;801;0;0;0
AVENIDA AFONSO MONTEIRO DA CRUZ;0;0;0;0;488;438;0;0;0
CARAMURU;0;0;0;0;0;0;23;28;44
AMERICANA;0;29;0;457;0;0;0;0;0
WASHINGTON LUIZ;0;0;0;580;0;0;0;0;0
DAVID BOSCARIOL;0;0;0;707;0;0;0;0;0
RUA DUQUE DE CAXIAS;0;0;0;924;0;0;0;0;0
PASCHOAL FALCHI;0;19;0;468;0;0;0;0;0
NOEL ROSA;0;0;0;0;388;141;0;0;0
OTAVIO PEREIRA;0;0;0;0;539;659;0;0;0
MACEIO;0;0;0;172;0;0;0;0;0
JOAO CESARIO SIMAO;0;0;0;0;851;682;0;0;0
DAVID BOSCARIOL;0;83;0;0;687;526;0;366;205
RUA JOAO CESARIO SIMAO;0;19;0;0;801;626;0;0;0
JOAO XXIII PAPA;0;0;0;0;0;0;0;0;0
BENEDITA FRANCA DA VEIGA DONA;0;0;0;0;0;0;0;0;0
RUA PAPA JOAO XXIII;0;37;0;336;0;0;0;0;0
JORGE TIBIRICA DOUTOR;0;0;0;0;285;515;0;0;0
MANOEL SIMOES;0;0;0;275;0;0;0;0;0
ADIB EID;0;0;0;51;0;0;0;0;0
RUA REGENTE FEIJO;0;0;0;72;87;53;0;0;0
DIADEMA;0;0;0;242;250;0;0;0;0
FAGUNDES VARELA;0;0;0;0;274;75;0;0;0
GUILHERMINO RONCON;0;0;0;0;181;195;0;0;0
RUA AGOSTINHO CARDOSO;0;57;0;236;240;147;0;0;0
RUA MAUA;0;0;0;201;145;93;0;0;0
AVENIDA JEAN LIEUTAUD;0;30;0;380;349;223;0;118;51
RUA BAHIA;0;4;0;146;154;79;0;0;0
GUARANI;0;0;0;0;352;0;0;0;0
PALMARES;0;0;0;0;334;78;0;0;0
HORTENCIAS;0;0;0;0;408;0;0;0;0
JURUBATUBA;0;0;0;0;417;86;0;0;0
MINERVA;0;0;0;338;372;283;0;0;0
PEDRO AMERICO;0;0;0;322;0;0;0;0;0
LONDRINA;0;0;0;352;0;0;0;0;0
RUA MARQUES DE ALEGRETE;0;26;0;0;592;671;0;0;0
BRASILIA;0;20;0;0;433;459;0;133;0
ALIADOS;0;0;0;0;0;851;0;0;0
PACAEMBU;0;7;0;0;758;0;0;0;0
ROSSINI;0;0;0;0;495;436;0;0;0
ARIZONA;0;0;0;349;0;0;0;0;0
EDUARDO PRADO;0;0;0;0;468;458;0;0;0
FIGUEIRAS;0;0;0;0;151;35;0;0;0
NINA ZANOTTO DONA;0;0;0;0;413;0;0;0;0
AVENIDA JORGE MARCOS DE OLIVEIRA;0;0;0;3;22;23;0;0;0
ALIADOS;0;0;0;0;0;0;0;0;0
ARMANDO BACKX;0;14;0;0;428;269;0;0;0
JOAO XXIII;0;16;0;0;532;475;0;92;0
ESTRADA DO VERGUEIRO;0;0;0;0;219;203;0;157;0
FERNANDO PESSOA;0;15;0;0;389;370;0;0;0
FREIRE DE ANDRADE;0;15;0;0;439;236;0;0;0
AVENIDA PADRE ANCHIETA;0;5;0;0;322;102;0;0;0
RUA GENERAL CRAVEIRO LOPES;0;12;0;0;429;0;0;0;0
TIRADENTES;0;7;0;0;414;359;0;0;0
CRUZEIRO;0;8;0;0;262;76;0;0;0
VALDOMIRO LUIZ;0;3;0;0;293;0;0;0;0
RUA DA EDUCACAO;0;16;0;0;460;257;0;0;0
ANTONIO SERAFIM ZAMPIERI;0;3;0;0;381;102;0;0;0
IZABEL DE ANDRADE MAIA;0;20;0;0;583;467;0;187;0
PONEY CLUB;0;15;0;0;739;420;0;0;0
PARAGUACU;0;16;0;0;686;533;0;0;0
LUCIA ZINCAGLIA;0;18;0;0;416;447;0;0;0
ALVARENGAS;0;8;0;0;304;151;0;0;0
AVENIDA IMPERADOR DOM PEDRO II;0;6;0;0;514;0;0;0;0
RUA SERVIDAO PARTICULAR;0;0;0;0;0;0;0;0;0
SERVIDAO PARTICULAR;0;0;0;0;10;8;0;0;0
LAGRIMAS;0;0;0;0;289;146;0;0;0
RUI BARBOSA;0;20;0;595;607;0;0;167;10
ESTRADA GOPIUVA;0;11;0;849;0;0;0;0;0
JUNKISHIRO ARAKAWA;0;0;0;488;0;0;0;0;0
NOVO HAMBURGO;0;0;0;331;425;429;0;0;0
SERTANOPOLIS;0;0;0;132;0;341;0;0;0
PARANA;0;0;0;0;437;0;0;0;0
PEQUIA;0;0;0;1309;0;0;0;0;0
JAU;0;0;0;0;542;281;0;0;0
DO JACARANDA;0;36;0;514;898;684;0;0;0
AVENIDA JATOBA;0;0;0;467;484;0;0;0;0
MARIA CRISTINA;0;22;0;0;482;0;0;0;0
DA GABIROBA;0;0;0;0;661;523;0;0;0
DO JACARANDA;0;0;0;0;1366;1010;0;0;0
AVENIDA AMAZONAS;0;0;0;334;0;0;0;0;0
CAMPO GRANDE;0;0;0;416;0;0;0;0;0
RAPOSO TAVARES KM 24;0;0;0;0;0;367;0;0;0
ESTRADA VELHA DE SOROCABA;0;7;0;82;267;195;0;0;0
ACRE;0;0;0;0;613;691;0;0;0
DOS COQUEIRAIS;0;0;0;0;432;0;0;0;0
RUA EGAS DOS SANTOS;0;8;0;0;269;183;0;0;0
AVENIDA HENRIQUE SCHUNCK;0;9;0;479;0;0;0;0;0
RUA JUVINA SCHUNCK DOMINGUES;0;7;0;0;518;555;0;23;0
RUA SEBASTIAO PEREIRA DE ANDRADE;0;0;0;0;115;0;0;0;0
RUA PADRE DONIZETE;0;3;0;136;0;0;0;0;0
R TERRA NOVA;0;5;0;0;193;0;0;0;0
RUA MONTEIRO LOBATO;0;18;0;0;436;369;0;137;91
PIRACEMA;0;1;0;143;0;0;0;0;0
AVENIDA GROENLANDIA;0;14;0;0;286;163;0;0;0
OCEANIA;0;4;0;0;211;137;0;0;0
RUA CELSO MESQUITA LEITE;0;0;0;264;0;0;0;0;0
RUA MANDAGUARI;0;7;0;0;295;149;0;0;0
ALMERINDO PEREIRA BUENO;0;0;0;0;0;0;0;0;0
RUA OSWALDO BARBOSA GUIMARAES;0;8;0;203;174;0;0;0;0
RUA JOAO ALFREDO DE MORAES;0;5;0;0;286;210;0;0;0
RUA PROFESSORA IVANI MARIA PAES;0;4;0;0;0;286;0;0;0
DIOGENES RIBEIRO DE LIMA;0;6;0;0;0;182;0;0;0
RUA VITORINO;0;0;0;0;0;286;0;0;0
FIRMO DE OLIVEIRA;0;6;0;0;0;248;0;0;0
CRISTIANE;0;9;0;0;0;864;0;211;0
LEBLON;0;4;0;0;0;285;0;0;0
LARGO ADELINA NUNES COELHO;0;0;0;0;573;310;0;0;0
RODOVIA ENGENHEIRO RENE BENEDITO SILVA;0;1;0;0;328;162;0;0;0
RUA ARNALDO SERGIO CORDEIRO DAS NEVES;0;0;0;0;483;253;0;0;0
RUA ADILSON SOARES SANTOS;0;0;0;0;715;511;0;0;0
AVENIDA PEDRO PAULINO;0;0;0;0;758;524;0;0;0
RUA EDUARDA RIOS TREVISAN;0;1;0;0;257;110;0;0;0
RUA DORVALINO ABILIO TEIXEIRA;0;0;0;0;501;244;0;0;0
ORQUIDEAS;0;3;0;0;259;114;0;0;0
BARUERIITAPEVI;0;14;0;0;282;108;0;0;0
GUARUJA;0;6;0;0;224;155;0;0;0
JOAO BARBOSA;0;0;0;0;359;455;0;144;69
RUA DOUTOR BENTO VIDAL;0;0;0;0;783;678;0;0;0
CASTELO BRANCO PRESIDENTE;0;25;0;0;610;899;0;0;0
AVENIDA PROFESSOR LOURENCO FILHO;0;0;0;0;469;0;0;0;0
ANTONIO FESTA;0;0;0;0;0;366;0;0;0
BRAULIO TERTULIANO VIEIRA;0;11;0;0;584;606;0;0;0
JOSE BARBOSA DE SIQUEIRA;0;0;0;0;0;241;0;0;0
DIOGO BENITEZ;0;12;0;0;357;138;0;0;0
VICENTE MELILLO PADRE;0;0;0;0;0;442;0;0;0
SERRA DAS ANTAS;0;0;0;0;522;263;0;0;0
PALESTINA;0;0;0;0;504;0;0;0;0
PARANAENSE;0;16;0;0;784;537;0;0;0
GANYMEDES JOSE;0;31;0;0;722;576;0;0;0
PINHEIRO;0;0;0;0;668;405;0;0;0
AVENIDA JUSCELINO KUBTSCHEK DE OLIVEIRA;0;0;0;0;938;689;0;0;0
RUA SAO PAULO DA CRUZ;0;0;0;0;370;139;0;0;0
JOSE PASCOWITCH;0;0;0;0;41;19;0;0;0
AVENIDA DOS COQUEIROS;0;0;0;0;412;298;0;0;0
AVENIDA SANTA TEREZA;0;0;0;0;277;168;0;0;0
AVENIDA ANTONIO MORY;0;0;0;162;156;94;0;0;0
AVARE;0;0;0;0;478;249;0;0;0
RUA SANTA LUZIA;0;0;0;117;159;0;0;0;0
LIVIO ABRAMO;0;8;0;0;272;142;0;0;0
RUA JARDIM SUSPENSO;0;0;0;0;674;490;0;0;0
RUA ETIOPIA;0;0;0;0;293;146;0;0;0
RUA RAINHA ELIZABETH;0;0;0;0;356;179;0;0;0
OLIVEIRA;0;3;0;0;649;630;0;89;0
MONTE ALEGRE;0;0;0;151;147;0;0;0;0
NOVO HAMBURGO;0;0;0;0;380;366;0;0;0
GABAO;0;0;0;0;442;271;0;0;0
AVENIDA SANTA TEREZA;0;3;0;0;149;0;0;0;0
RUA DOUTOR JORGE BALDUZZI;0;23;0;0;302;139;0;0;0
RUA ZUMBI DOS PALMARES;0;11;0;695;0;0;0;0;0
RUA AVELINA NOGUEIRA PRADO;0;0;0;0;244;0;0;0;0
AVENIDA DOUTOR JOSE MACIEL;0;11;0;210;382;243;0;0;0
JOSE DOMINGUES DE MORAES;0;37;0;0;398;399;0;0;0
MARIO LATORRE;0;14;0;0;409;216;0;0;0
MARIA GRAZIELA;0;0;0;0;410;759;0;152;0
ANA NERI;0;0;0;0;166;0;0;0;0
GUILHERME BACKEUSER;0;0;0;463;0;0;0;0;0
ERNESTINA AMADEU SANTOS;0;0;0;0;155;417;0;148;0
HELIO FERREIRA;0;0;0;0;472;761;0;0;0
ANTONIO DO NASCIMENTO;0;0;0;431;0;0;0;0;0
PRIMEIRO DE MAIO;0;0;0;0;180;36;0;0;0
JURACI SEVERIANO DA SILVA;0;0;0;0;478;847;0;268;0
AVADEMAR DE BARROS;0;0;0;0;0;0;0;0;0
ESTRADA BERTIOGA;0;0;0;17;0;0;0;0;0
ESTADO DE ISRAEL;0;0;0;0;195;310;0;0;0
TORQUATO DIAS;0;0;0;0;382;297;0;17;0
BARTOLOMEU DE GUSMAO;0;0;0;0;0;330;0;0;0
LUIZ SOARES;0;0;0;0;478;428;0;0;0
ALAN CIBER PINTO;0;0;0;0;269;90;0;0;0
AFONSO SCHIMIDTH;0;0;0;0;0;0;0;688;169
RUA ANTONIO GIRAUD;0;0;0;0;799;335;0;204;132
RUA FRANCISCO PINTO;0;0;0;0;428;294;0;0;0
RUA WASHINGTON CURVELO DE AGUIAR;0;13;0;0;300;216;0;0;0
RUA GENERAL OSORIO;0;0;0;0;452;372;0;0;0
AVENIDA DEPUTADO EMILIO JUSTO;0;0;0;0;525;382;0;0;0
RUA OCTACILIO DANTAS;0;2;0;0;271;409;0;0;0
ALDEIA RIO BRANCO;6;0;0;18;11;0;0;0;2
AVENIDA RUI BARBOSA;0;0;0;0;0;0;0;0;0
AVENIDA SAO PAULO;0;8;0;0;0;364;0;138;0
RUA SILVANO RIBEIRO DIROZ;0;0;0;0;0;510;0;0;0
ALDEIA ITAOCA;7;0;0;18;22;0;0;0;10
ALDEIA AGUAPEU;7;0;0;26;31;0;0;0;6
RUA SILVANO RIBEIRO DIROZ;0;0;0;0;0;0;0;0;0
RIACHUELO;0;9;0;0;526;275;0;0;0
RUA TIRADENTES;0;8;0;0;278;156;0;0;0
ARMANDO CUNHA;3;0;0;3;1;0;0;0;0
AVENIDA PRESIDENTE KENNEDY;0;0;0;0;439;333;0;0;0
RUA LEME;0;0;0;0;0;350;0;0;0
PAULINO BORRELLI;0;0;0;0;116;532;0;0;0
AVENIDA DANTE BELLOMARIA;0;0;0;0;0;717;0;0;0
ODUVALDO D BRUZZETTI;0;0;0;0;341;363;0;0;0
RUA PAULO SETUBAL;0;11;0;0;175;790;0;0;0
GUARANI;0;0;0;0;0;0;0;1236;524
GUARANI;0;0;0;0;0;0;0;0;0
RUA ALEXANDRE FIGUEIREDO E CUNHA;0;0;0;0;78;56;0;0;0
PRACA NOSSA SENHORA APARECIDA;0;0;0;0;127;245;0;0;0
TRAVESSA DO PARQUE;0;0;0;0;223;151;0;0;0
JOSE BONIFACIO;0;1;0;0;0;716;0;0;0
JOSE ADRIANO MARREY JUNIOR;0;0;0;0;0;467;0;0;0
CARIJOS;0;0;0;0;350;671;0;0;0
RUA DOUTOR ARCHIMEDES BAVA;0;7;0;411;357;250;0;0;0
RODOVIA PADRE MANOEL DA NOBREGA;0;0;0;0;0;0;32;47;108
RUA JOAO R NOGUEIRA FRAGOSO;0;0;0;0;0;353;0;0;0
RUA JOAO VIEIRA BARROS JUNIOR;0;6;0;0;227;0;0;0;0
PRACA SAO MIGUEL;0;0;0;0;25;36;0;0;0
RUA CORONEL JOSE JOAQUIM FERREIRA;0;0;0;0;94;57;0;0;0
RUA DR CELESTINO;0;12;0;0;86;246;0;132;0
LADEIRA 20 DE ABRIL;0;12;0;0;421;390;0;26;0
RUA DA PALHA;0;3;0;0;158;122;0;0;0
RODOVIA PAULO VIRGINIO;0;1;0;0;45;39;0;0;0
JOAO RODRIGUES ALCKIMIM;0;8;0;0;209;253;0;0;0
AVENIDA CYRO MOREIRA DE ANDRADE;0;7;0;0;210;186;0;41;22
RUA HOMERO ORTIZ MARCONDES;0;3;0;0;0;148;0;62;28
RUA FREI MAURICIO;0;9;0;0;350;0;0;0;0
OLIMPIO MARCONDES DE AZEREDO;0;0;0;0;346;324;0;0;0
GUILHERME SCHMIDT;0;0;0;0;0;275;0;0;0
RUA BARAO HOMEM DE MELLO;0;0;0;0;0;631;0;223;0
JOAO ANTONIO ROMAO MAESTRO;0;0;0;0;132;0;0;0;0
AVENIDA PRINCESA DO NORTE;0;6;0;0;0;229;0;0;0
ROUXINOIS;0;0;0;0;117;0;0;0;0
RUA ENGENHEIRO ORLANDO DRUMOND MURGEL;0;14;0;0;490;0;0;0;0
RUA SAO LUIZ DO PARAITINGA;0;0;0;0;384;0;0;0;0
JOSE BENEDICTO ALVES DOS SANTOS;0;0;0;0;214;174;0;0;0
LUIZ FLAVIO MARCONDES DE OLIVEIRA;0;11;0;0;307;313;0;0;0
AVENIDA 07 DE JANEIRO;0;0;0;0;0;500;0;92;0
AVENIDA VITORIA REGIA;0;0;0;0;0;187;0;0;0
RODOVIA AMADOR BUENO DA VEIGA;0;0;0;0;0;0;25;110;69
PRAIA DA REPUBLICA;0;0;0;0;0;0;0;0;0
RUA MARIA LUIZA VALVANO AURICCHIO;0;11;0;0;244;128;0;0;0
RODOVIA DOS TAMOIOS;0;4;0;138;108;63;0;0;0
